"Titre de tracé : 21040878"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Plage complète, μS/cm (LGR S/N: 21040878, SEN S/N: 21040878)","Temp., °C (LGR S/N: 21040878, SEN S/N: 21040878)","Coupleur détaché (LGR S/N: 21040878)","Fin de fichier (LGR S/N: 21040878)"
100,01/04/23 11:31:39 AM,1.3,4.6,15.69,,
101,01/04/23 11:31:40 AM,2.0,4.6,15.68,,
102,01/04/23 11:31:41 AM,1.8,4.6,15.68,,
103,01/04/23 11:31:42 AM,1.9,4.6,15.68,,
104,01/04/23 11:31:43 AM,2.0,4.6,15.67,,
105,01/04/23 11:31:44 AM,1.9,4.6,15.64,,
106,01/04/23 11:31:45 AM,1.9,4.6,15.63,,
107,01/04/23 11:31:46 AM,2.0,2.4,15.64,,
108,01/04/23 11:31:47 AM,1.9,4.6,15.64,,
109,01/04/23 11:31:48 AM,3.4,4.6,15.63,,
110,01/04/23 11:31:49 AM,1.8,4.6,15.63,,
111,01/04/23 11:31:50 AM,1.9,2.4,15.62,,
112,01/04/23 11:31:51 AM,1.9,4.6,15.61,,
113,01/04/23 11:31:52 AM,2.0,4.6,15.62,,
114,01/04/23 11:31:53 AM,1.9,4.6,15.62,,
115,01/04/23 11:31:54 AM,1.9,4.6,15.61,,
116,01/04/23 11:31:55 AM,2.2,4.6,15.61,,
117,01/04/23 11:31:56 AM,3.4,4.6,15.62,,
118,01/04/23 11:31:57 AM,1.5,4.6,15.62,,
119,01/04/23 11:31:58 AM,2.0,4.6,15.61,,
120,01/04/23 11:31:59 AM,1.9,4.6,15.61,,
121,01/04/23 11:32:00 AM,1.9,4.6,15.61,,
122,01/04/23 11:32:01 AM,2.0,2.4,15.59,,
123,01/04/23 11:32:02 AM,1.9,2.4,15.59,,
124,01/04/23 11:32:03 AM,1.9,4.6,15.57,,
125,01/04/23 11:32:04 AM,1.9,4.6,15.56,,
126,01/04/23 11:32:05 AM,1.3,4.6,15.56,,
127,01/04/23 11:32:06 AM,1.9,4.6,15.56,,
128,01/04/23 11:32:07 AM,1.9,4.6,15.56,,
129,01/04/23 11:32:08 AM,1.9,4.6,15.56,,
130,01/04/23 11:32:09 AM,1.9,4.6,15.56,,
131,01/04/23 11:32:10 AM,2.2,0.9,15.56,,
132,01/04/23 11:32:11 AM,1.9,4.6,15.54,,
133,01/04/23 11:32:12 AM,1.8,4.6,15.54,,
134,01/04/23 11:32:13 AM,1.9,4.6,15.53,,
135,01/04/23 11:32:14 AM,1.9,4.6,15.53,,
136,01/04/23 11:32:15 AM,1.9,4.6,15.53,,
137,01/04/23 11:32:16 AM,1.9,4.6,15.53,,
138,01/04/23 11:32:17 AM,1.9,4.6,15.53,,
139,01/04/23 11:32:18 AM,1.9,4.6,15.53,,
140,01/04/23 11:32:19 AM,1.2,4.6,15.53,,
141,01/04/23 11:32:20 AM,1.9,2.4,15.53,,
142,01/04/23 11:32:21 AM,1.9,4.6,15.53,,
143,01/04/23 11:32:22 AM,1.9,4.6,15.53,,
144,01/04/23 11:32:23 AM,1.9,4.6,15.53,,
145,01/04/23 11:32:24 AM,1.9,4.6,15.51,,
146,01/04/23 11:32:25 AM,1.3,4.6,15.52,,
147,01/04/23 11:32:26 AM,2.0,4.6,15.52,,
148,01/04/23 11:32:27 AM,1.2,4.6,15.49,,
149,01/04/23 11:32:28 AM,1.9,4.6,15.49,,
150,01/04/23 11:32:29 AM,1.9,0.9,15.49,,
151,01/04/23 11:32:30 AM,1.9,4.6,15.49,,
152,01/04/23 11:32:31 AM,1.9,4.6,15.49,,
153,01/04/23 11:32:32 AM,1.9,0.9,15.49,,
154,01/04/23 11:32:33 AM,1.9,4.6,15.49,,
155,01/04/23 11:32:34 AM,1.9,4.6,15.48,,
156,01/04/23 11:32:35 AM,1.9,4.6,15.48,,
157,01/04/23 11:32:36 AM,1.9,4.6,15.48,,
158,01/04/23 11:32:37 AM,1.9,4.6,15.47,,
159,01/04/23 11:32:38 AM,1.3,4.6,15.47,,
160,01/04/23 11:32:39 AM,1.9,4.6,15.47,,
161,01/04/23 11:32:40 AM,1.9,4.6,15.47,,
162,01/04/23 11:32:41 AM,1.9,2.4,15.46,,
163,01/04/23 11:32:42 AM,1.9,4.6,15.44,,
164,01/04/23 11:32:43 AM,1.9,4.6,15.46,,
165,01/04/23 11:32:44 AM,1.9,4.6,15.44,,
166,01/04/23 11:32:45 AM,2.0,4.6,15.46,,
167,01/04/23 11:32:46 AM,1.9,4.6,15.46,,
168,01/04/23 11:32:47 AM,1.9,4.6,15.44,,
169,01/04/23 11:32:48 AM,1.5,4.6,15.44,,
170,01/04/23 11:32:49 AM,1.9,4.6,15.44,,
171,01/04/23 11:32:50 AM,1.9,4.6,15.44,,
172,01/04/23 11:32:51 AM,1.8,4.6,15.44,,
173,01/04/23 11:32:52 AM,1.3,4.6,15.43,,
174,01/04/23 11:32:53 AM,1.9,4.6,15.43,,
175,01/04/23 11:32:54 AM,1.4,4.6,15.43,,
176,01/04/23 11:32:55 AM,1.9,4.6,15.43,,
177,01/04/23 11:32:56 AM,1.9,4.6,15.43,,
178,01/04/23 11:32:57 AM,1.7,4.6,15.43,,
179,01/04/23 11:32:58 AM,2.0,4.6,15.42,,
180,01/04/23 11:32:59 AM,1.9,4.6,15.42,,
181,01/04/23 11:33:00 AM,2.2,4.6,15.42,,
182,01/04/23 11:33:01 AM,1.8,4.6,15.41,,
183,01/04/23 11:33:02 AM,1.9,4.6,15.41,,
184,01/04/23 11:33:03 AM,1.5,4.6,15.41,,
185,01/04/23 11:33:04 AM,1.9,4.6,15.39,,
186,01/04/23 11:33:05 AM,1.5,4.6,15.39,,
187,01/04/23 11:33:06 AM,1.9,4.6,15.39,,
188,01/04/23 11:33:07 AM,3.2,4.6,15.39,,
189,01/04/23 11:33:08 AM,1.9,4.6,15.39,,
190,01/04/23 11:33:09 AM,1.9,4.6,15.39,,
191,01/04/23 11:33:10 AM,1.3,4.6,15.38,,
192,01/04/23 11:33:11 AM,1.3,4.6,15.38,,
193,01/04/23 11:33:12 AM,2.0,2.4,15.37,,
194,01/04/23 11:33:13 AM,1.3,4.6,15.37,,
195,01/04/23 11:33:14 AM,1.9,2.4,15.37,,
196,01/04/23 11:33:15 AM,1.0,4.6,15.36,,
197,01/04/23 11:33:16 AM,1.9,4.6,15.36,,
198,01/04/23 11:33:17 AM,1.3,4.6,15.36,,
199,01/04/23 11:33:18 AM,1.9,4.6,15.36,,
200,01/04/23 11:33:19 AM,2.0,2.4,15.34,,
201,01/04/23 11:33:20 AM,1.9,4.6,15.34,,
202,01/04/23 11:33:21 AM,1.9,4.6,15.36,,
203,01/04/23 11:33:22 AM,2.2,2.4,15.36,,
204,01/04/23 11:33:23 AM,1.9,4.6,15.34,,
205,01/04/23 11:33:24 AM,1.9,4.6,15.36,,
206,01/04/23 11:33:25 AM,5.3,4.6,15.36,,
207,01/04/23 11:33:26 AM,1.9,4.6,15.36,,
208,01/04/23 11:33:27 AM,1.9,4.6,15.34,,
209,01/04/23 11:33:28 AM,3.2,4.6,15.34,,
210,01/04/23 11:33:29 AM,1.9,4.6,15.34,,
211,01/04/23 11:33:30 AM,1.9,4.6,15.34,,
212,01/04/23 11:33:31 AM,2.2,4.6,15.33,,
213,01/04/23 11:33:32 AM,1.9,4.6,15.33,,
214,01/04/23 11:33:33 AM,1.9,4.6,15.33,,
215,01/04/23 11:33:34 AM,2.0,2.4,15.33,,
216,01/04/23 11:33:35 AM,3.2,4.6,15.32,,
217,01/04/23 11:33:36 AM,1.9,4.6,15.32,,
218,01/04/23 11:33:37 AM,1.9,4.6,15.32,,
219,01/04/23 11:33:38 AM,1.9,2.4,15.32,,
220,01/04/23 11:33:39 AM,1.9,2.4,15.31,,
221,01/04/23 11:33:40 AM,1.9,15.4,15.32,,
222,01/04/23 11:33:41 AM,1.9,4.6,15.31,,
223,01/04/23 11:33:42 AM,1.9,4.6,15.31,,
224,01/04/23 11:33:43 AM,3.5,4.6,15.29,,
225,01/04/23 11:33:44 AM,2.0,4.6,15.29,,
226,01/04/23 11:33:45 AM,1.9,4.6,15.29,,
227,01/04/23 11:33:46 AM,4.1,4.6,15.29,,
228,01/04/23 11:33:47 AM,1.9,4.6,15.27,,
229,01/04/23 11:33:48 AM,1.9,4.6,15.28,,
230,01/04/23 11:33:49 AM,3.5,4.6,15.28,,
231,01/04/23 11:33:50 AM,1.9,2.4,15.27,,
232,01/04/23 11:33:51 AM,2.0,4.6,15.27,,
233,01/04/23 11:33:52 AM,1.9,4.6,15.26,,
234,01/04/23 11:33:53 AM,2.0,4.6,15.26,,
235,01/04/23 11:33:54 AM,1.9,4.6,15.24,,
236,01/04/23 11:33:55 AM,1.9,4.6,15.24,,
237,01/04/23 11:33:56 AM,1.9,4.6,15.24,,
238,01/04/23 11:33:57 AM,1.9,4.6,15.24,,
239,01/04/23 11:33:58 AM,1.9,4.6,15.24,,
240,01/04/23 11:33:59 AM,1.3,4.6,15.24,,
241,01/04/23 11:34:00 AM,1.9,4.6,15.24,,
242,01/04/23 11:34:01 AM,1.3,4.6,15.24,,
243,01/04/23 11:34:02 AM,1.5,4.6,15.24,,
244,01/04/23 11:34:03 AM,1.9,4.6,15.24,,
245,01/04/23 11:34:04 AM,1.9,4.6,15.24,,
246,01/04/23 11:34:05 AM,1.3,2.4,15.24,,
247,01/04/23 11:34:06 AM,1.9,0.9,15.24,,
248,01/04/23 11:34:07 AM,1.9,4.6,15.24,,
249,01/04/23 11:34:08 AM,0.9,4.6,15.24,,
250,01/04/23 11:34:09 AM,1.9,4.6,15.24,,
251,01/04/23 11:34:10 AM,1.9,2.4,15.23,,
252,01/04/23 11:34:11 AM,8.1,0.9,15.23,,
253,01/04/23 11:34:12 AM,1.9,4.6,15.23,,
254,01/04/23 11:34:13 AM,1.9,4.6,15.23,,
255,01/04/23 11:34:14 AM,1.8,0.9,15.23,,
256,01/04/23 11:34:15 AM,1.9,2.4,15.23,,
257,01/04/23 11:34:16 AM,1.9,4.6,15.23,,
258,01/04/23 11:34:17 AM,2.0,4.6,15.23,,
259,01/04/23 11:34:18 AM,16.7,4.6,15.23,,
260,01/04/23 11:34:19 AM,1.9,4.6,15.23,,
261,01/04/23 11:34:20 AM,1.9,4.6,15.22,,
262,01/04/23 11:34:21 AM,3.2,4.6,15.23,,
263,01/04/23 11:34:22 AM,1.9,4.6,15.22,,
264,01/04/23 11:34:23 AM,1.3,4.6,15.22,,
265,01/04/23 11:34:24 AM,3.2,4.6,15.22,,
266,01/04/23 11:34:25 AM,1.9,4.6,15.21,,
267,01/04/23 11:34:26 AM,1.3,4.6,15.21,,
268,01/04/23 11:34:27 AM,2.0,4.6,15.21,,
269,01/04/23 11:34:28 AM,1.9,4.6,15.21,,
270,01/04/23 11:34:29 AM,1.9,4.6,15.21,,
271,01/04/23 11:34:30 AM,0.9,4.6,15.19,,
272,01/04/23 11:34:31 AM,1.3,4.6,15.19,,
273,01/04/23 11:34:32 AM,1.9,4.6,15.18,,
274,01/04/23 11:34:33 AM,2.0,4.6,15.17,,
275,01/04/23 11:34:34 AM,1.8,4.6,15.17,,
276,01/04/23 11:34:35 AM,1.8,0.9,15.18,,
277,01/04/23 11:34:36 AM,16.7,4.6,15.17,,
278,01/04/23 11:34:37 AM,1.9,4.6,15.18,,
279,01/04/23 11:34:38 AM,1.9,4.6,15.18,,
280,01/04/23 11:34:39 AM,14.6,15.4,15.17,,
281,01/04/23 11:34:40 AM,1.9,2.4,15.18,,
282,01/04/23 11:34:41 AM,1.9,4.6,15.18,,
283,01/04/23 11:34:42 AM,3.2,4.6,15.18,,
284,01/04/23 11:34:43 AM,1.9,4.6,15.17,,
285,01/04/23 11:34:44 AM,1.9,2.4,15.17,,
286,01/04/23 11:34:45 AM,2.2,4.6,15.16,,
287,01/04/23 11:34:46 AM,1.9,4.6,15.17,,
288,01/04/23 11:34:47 AM,1.9,4.6,15.16,,
289,01/04/23 11:34:48 AM,2.0,4.6,15.16,,
290,01/04/23 11:34:49 AM,1.9,4.6,15.16,,
291,01/04/23 11:34:50 AM,1.9,4.6,15.16,,
292,01/04/23 11:34:51 AM,4.1,2.4,15.16,,
293,01/04/23 11:34:52 AM,1.9,4.6,15.16,,
294,01/04/23 11:34:53 AM,1.9,4.6,15.16,,
295,01/04/23 11:34:54 AM,1.9,4.6,15.16,,
296,01/04/23 11:34:55 AM,1.9,4.6,15.14,,
297,01/04/23 11:34:56 AM,1.9,4.6,15.14,,
298,01/04/23 11:34:57 AM,1.8,4.6,15.14,,
299,01/04/23 11:34:58 AM,1.9,0.9,15.14,,
300,01/04/23 11:34:59 AM,1.9,2.4,15.14,,
301,01/04/23 11:35:00 AM,1.9,4.6,15.14,,
302,01/04/23 11:35:01 AM,3.5,4.6,15.14,,
303,01/04/23 11:35:02 AM,1.9,4.6,15.13,,
304,01/04/23 11:35:03 AM,1.3,4.6,15.13,,
305,01/04/23 11:35:04 AM,1.9,4.6,15.13,,
306,01/04/23 11:35:05 AM,1.9,4.6,15.13,,
307,01/04/23 11:35:06 AM,1.9,4.6,15.12,,
308,01/04/23 11:35:07 AM,3.5,4.6,15.12,,
309,01/04/23 11:35:08 AM,1.9,0.9,15.11,,
310,01/04/23 11:35:09 AM,1.3,4.6,15.09,,
311,01/04/23 11:35:10 AM,3.2,4.6,15.11,,
312,01/04/23 11:35:11 AM,1.9,4.6,15.11,,
313,01/04/23 11:35:12 AM,1.9,4.6,15.11,,
314,01/04/23 11:35:13 AM,2.0,4.6,15.11,,
315,01/04/23 11:35:14 AM,1.9,4.6,15.09,,
316,01/04/23 11:35:15 AM,1.9,4.6,15.09,,
317,01/04/23 11:35:16 AM,2.0,4.6,15.09,,
318,01/04/23 11:35:17 AM,1.9,2.4,15.09,,
319,01/04/23 11:35:18 AM,1.9,4.6,15.09,,
320,01/04/23 11:35:19 AM,1.9,4.6,15.09,,
321,01/04/23 11:35:20 AM,1.3,4.6,15.09,,
322,01/04/23 11:35:21 AM,1.9,4.6,15.08,,
323,01/04/23 11:35:22 AM,3.2,4.6,15.08,,
324,01/04/23 11:35:23 AM,1.8,4.6,15.07,,
325,01/04/23 11:35:24 AM,1.9,4.6,15.06,,
326,01/04/23 11:35:25 AM,2.0,4.6,15.06,,
327,01/04/23 11:35:26 AM,1.9,4.6,15.06,,
328,01/04/23 11:35:27 AM,1.3,4.6,15.07,,
329,01/04/23 11:35:28 AM,1.9,2.4,15.06,,
330,01/04/23 11:35:29 AM,3.5,5.4,15.06,,
331,01/04/23 11:35:30 AM,1.9,4.6,15.06,,
332,01/04/23 11:35:31 AM,1.9,2.4,15.06,,
333,01/04/23 11:35:32 AM,1.3,4.6,15.06,,
334,01/04/23 11:35:33 AM,1.9,4.6,15.06,,
335,01/04/23 11:35:34 AM,1.9,4.6,15.04,,
336,01/04/23 11:35:35 AM,1.9,4.6,15.04,,
337,01/04/23 11:35:36 AM,1.9,4.6,15.04,,
338,01/04/23 11:35:37 AM,1.3,4.6,15.04,,
339,01/04/23 11:35:38 AM,3.2,4.6,15.03,,
340,01/04/23 11:35:39 AM,1.8,4.6,15.03,,
341,01/04/23 11:35:40 AM,1.9,4.6,15.03,,
342,01/04/23 11:35:41 AM,2.0,4.6,15.03,,
343,01/04/23 11:35:42 AM,1.9,4.6,15.03,,
344,01/04/23 11:35:43 AM,1.9,4.6,15.03,,
345,01/04/23 11:35:44 AM,3.5,4.6,15.02,,
346,01/04/23 11:35:45 AM,1.3,4.6,15.02,,
347,01/04/23 11:35:46 AM,1.9,4.6,15.02,,
348,01/04/23 11:35:47 AM,1.9,4.6,15.02,,
349,01/04/23 11:35:48 AM,1.9,4.6,15.02,,
350,01/04/23 11:35:49 AM,1.9,4.6,15.02,,
351,01/04/23 11:35:50 AM,2.0,4.6,15.01,,
352,01/04/23 11:35:51 AM,1.9,4.6,15.01,,
353,01/04/23 11:35:52 AM,1.9,4.6,15.01,,
354,01/04/23 11:35:53 AM,2.0,4.6,15.01,,
355,01/04/23 11:35:54 AM,1.9,4.6,15.01,,
356,01/04/23 11:35:55 AM,1.3,4.6,15.01,,
357,01/04/23 11:35:56 AM,2.2,2.4,14.99,,
358,01/04/23 11:35:57 AM,1.3,4.6,15.01,,
359,01/04/23 11:35:58 AM,1.9,4.6,15.01,,
360,01/04/23 11:35:59 AM,2.0,4.6,15.01,,
361,01/04/23 11:36:00 AM,1.9,4.6,14.99,,
362,01/04/23 11:36:01 AM,1.3,4.6,14.99,,
363,01/04/23 11:36:02 AM,3.2,2.4,14.99,,
364,01/04/23 11:36:03 AM,1.9,4.6,14.99,,
365,01/04/23 11:36:04 AM,1.9,4.6,14.99,,
366,01/04/23 11:36:05 AM,2.0,4.6,14.99,,
367,01/04/23 11:36:06 AM,1.9,4.6,14.99,,
368,01/04/23 11:36:07 AM,1.9,0.9,14.99,,
369,01/04/23 11:36:08 AM,2.0,4.6,14.99,,
370,01/04/23 11:36:09 AM,1.2,4.6,14.99,,
371,01/04/23 11:36:10 AM,1.9,4.6,14.99,,
372,01/04/23 11:36:11 AM,2.0,4.6,14.99,,
373,01/04/23 11:36:12 AM,1.8,4.6,14.99,,
374,01/04/23 11:36:13 AM,1.9,4.6,14.99,,
375,01/04/23 11:36:14 AM,1.9,4.6,14.99,,
376,01/04/23 11:36:15 AM,1.7,4.6,14.98,,
377,01/04/23 11:36:16 AM,1.9,4.6,14.98,,
378,01/04/23 11:36:17 AM,1.9,4.6,14.98,,
379,01/04/23 11:36:18 AM,1.8,4.6,14.98,,
380,01/04/23 11:36:19 AM,1.9,4.6,14.98,,
381,01/04/23 11:36:20 AM,1.9,4.6,14.98,,
382,01/04/23 11:36:21 AM,1.9,4.6,14.98,,
383,01/04/23 11:36:22 AM,1.8,4.6,14.98,,
384,01/04/23 11:36:23 AM,1.9,4.6,14.97,,
385,01/04/23 11:36:24 AM,3.2,4.6,14.97,,
386,01/04/23 11:36:25 AM,1.9,4.6,14.97,,
387,01/04/23 11:36:26 AM,1.9,4.6,14.97,,
388,01/04/23 11:36:27 AM,1.0,4.6,14.96,,
389,01/04/23 11:36:28 AM,1.3,4.6,14.94,,
390,01/04/23 11:36:29 AM,1.9,4.6,14.94,,
391,01/04/23 11:36:30 AM,1.7,4.6,14.93,,
392,01/04/23 11:36:31 AM,1.9,0.9,14.93,,
393,01/04/23 11:36:32 AM,1.9,2.4,14.93,,
394,01/04/23 11:36:33 AM,1.9,15.4,14.93,,
395,01/04/23 11:36:34 AM,1.3,2.4,14.93,,
396,01/04/23 11:36:35 AM,1.9,2.4,14.92,,
397,01/04/23 11:36:36 AM,1.9,4.6,14.91,,
398,01/04/23 11:36:37 AM,1.3,0.9,14.91,,
399,01/04/23 11:36:38 AM,1.3,4.6,14.91,,
400,01/04/23 11:36:39 AM,1.9,4.6,14.91,,
401,01/04/23 11:36:40 AM,1.3,4.6,14.91,,
402,01/04/23 11:36:41 AM,1.9,4.6,14.91,,
403,01/04/23 11:36:42 AM,1.9,4.6,14.91,,
404,01/04/23 11:36:43 AM,1.9,4.6,14.89,,
405,01/04/23 11:36:44 AM,1.3,4.6,14.89,,
406,01/04/23 11:36:45 AM,1.9,4.6,14.91,,
407,01/04/23 11:36:46 AM,1.9,4.6,14.89,,
408,01/04/23 11:36:47 AM,1.9,4.6,14.88,,
409,01/04/23 11:36:48 AM,1.9,4.6,14.88,,
410,01/04/23 11:36:49 AM,1.9,0.9,14.88,,
411,01/04/23 11:36:50 AM,1.9,4.6,14.88,,
412,01/04/23 11:36:51 AM,1.9,4.6,14.87,,
413,01/04/23 11:36:52 AM,2.0,4.6,14.87,,
414,01/04/23 11:36:53 AM,1.9,4.6,14.88,,
415,01/04/23 11:36:54 AM,1.9,4.6,14.88,,
416,01/04/23 11:36:55 AM,3.5,2.4,14.88,,
417,01/04/23 11:36:56 AM,1.9,4.6,14.87,,
418,01/04/23 11:36:57 AM,1.9,4.6,14.88,,
419,01/04/23 11:36:58 AM,2.2,4.6,14.88,,
420,01/04/23 11:36:59 AM,1.9,4.6,14.87,,
421,01/04/23 11:37:00 AM,1.9,4.6,14.87,,
422,01/04/23 11:37:01 AM,16.7,4.6,14.87,,
423,01/04/23 11:37:02 AM,1.9,4.6,14.87,,
424,01/04/23 11:37:03 AM,1.9,4.6,14.87,,
425,01/04/23 11:37:04 AM,3.2,4.6,14.87,,
426,01/04/23 11:37:05 AM,1.9,2.4,14.88,,
427,01/04/23 11:37:06 AM,1.9,4.6,14.87,,
428,01/04/23 11:37:07 AM,3.2,4.6,14.87,,
429,01/04/23 11:37:08 AM,1.9,4.6,14.87,,
430,01/04/23 11:37:09 AM,1.9,4.6,14.87,,
431,01/04/23 11:37:10 AM,1.8,4.6,14.87,,
432,01/04/23 11:37:11 AM,1.9,4.6,14.86,,
433,01/04/23 11:37:12 AM,1.3,4.6,14.86,,
434,01/04/23 11:37:13 AM,2.0,4.6,14.86,,
435,01/04/23 11:37:14 AM,1.9,4.6,14.86,,
436,01/04/23 11:37:15 AM,1.9,4.6,14.86,,
437,01/04/23 11:37:16 AM,1.9,4.6,14.87,,
438,01/04/23 11:37:17 AM,1.9,4.6,14.86,,
439,01/04/23 11:37:18 AM,1.9,2.4,14.86,,
