"Titre de tracé : 21458365"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Plage complète, μS/cm (LGR S/N: 21458365, SEN S/N: 21458365)","Temp., °C (LGR S/N: 21458365, SEN S/N: 21458365)","Coupleur détaché (LGR S/N: 21458365)","Fin de fichier (LGR S/N: 21458365)"
6731,01/04/23 01:22:10 PM,112.4,113.8,9.57,,
6732,01/04/23 01:22:11 PM,112.4,113.8,9.56,,
6733,01/04/23 01:22:12 PM,112.4,113.8,9.56,,
6734,01/04/23 01:22:13 PM,112.4,113.4,9.57,,
6735,01/04/23 01:22:14 PM,112.4,113.4,9.57,,
6736,01/04/23 01:22:15 PM,112.4,113.8,9.57,,
6737,01/04/23 01:22:16 PM,112.3,113.8,9.58,,
6738,01/04/23 01:22:17 PM,112.3,113.4,9.58,,
6739,01/04/23 01:22:18 PM,112.4,113.8,9.58,,
6740,01/04/23 01:22:19 PM,112.3,113.8,9.58,,
6741,01/04/23 01:22:20 PM,112.6,113.8,9.59,,
6742,01/04/23 01:22:21 PM,112.4,113.8,9.58,,
6743,01/04/23 01:22:22 PM,112.5,113.8,9.58,,
6744,01/04/23 01:22:23 PM,112.4,113.4,9.59,,
6745,01/04/23 01:22:24 PM,112.4,113.8,9.59,,
6746,01/04/23 01:22:25 PM,112.4,113.4,9.59,,
6747,01/04/23 01:22:26 PM,112.5,113.8,9.61,,
6748,01/04/23 01:22:27 PM,112.5,113.8,9.61,,
6749,01/04/23 01:22:28 PM,112.7,113.8,9.61,,
6750,01/04/23 01:22:29 PM,112.4,114.2,9.61,,
6751,01/04/23 01:22:30 PM,112.5,113.8,9.62,,
6752,01/04/23 01:22:31 PM,112.5,113.4,9.61,,
6753,01/04/23 01:22:32 PM,112.7,113.8,9.61,,
6754,01/04/23 01:22:33 PM,112.5,113.8,9.62,,
6755,01/04/23 01:22:34 PM,112.5,114.2,9.62,,
6756,01/04/23 01:22:35 PM,112.5,114.2,9.62,,
6757,01/04/23 01:22:36 PM,112.5,113.4,9.61,,
6758,01/04/23 01:22:37 PM,112.5,114.2,9.61,,
6759,01/04/23 01:22:38 PM,112.4,114.2,9.62,,
6760,01/04/23 01:22:39 PM,112.5,114.2,9.62,,
6761,01/04/23 01:22:40 PM,112.5,114.2,9.62,,
6762,01/04/23 01:22:41 PM,112.5,113.8,9.62,,
6763,01/04/23 01:22:42 PM,112.5,114.2,9.62,,
6764,01/04/23 01:22:43 PM,112.7,114.2,9.62,,
6765,01/04/23 01:22:44 PM,112.7,114.2,9.65,,
6766,01/04/23 01:22:45 PM,112.5,114.2,9.63,,
6767,01/04/23 01:22:46 PM,112.5,114.2,9.65,,
6768,01/04/23 01:22:47 PM,112.5,114.2,9.65,,
6769,01/04/23 01:22:48 PM,112.7,114.2,9.65,,
6770,01/04/23 01:22:49 PM,112.7,114.2,9.65,,
6771,01/04/23 01:22:50 PM,112.7,114.2,9.65,,
6772,01/04/23 01:22:51 PM,112.8,114.2,9.66,,
6773,01/04/23 01:22:52 PM,112.8,114.2,9.66,,
6774,01/04/23 01:22:53 PM,112.8,114.2,9.66,,
6775,01/04/23 01:22:54 PM,112.8,114.2,9.67,,
6776,01/04/23 01:22:55 PM,112.7,114.2,9.67,,
6777,01/04/23 01:22:56 PM,112.7,114.2,9.67,,
6778,01/04/23 01:22:57 PM,112.7,114.2,9.68,,
6779,01/04/23 01:22:58 PM,112.8,113.8,9.67,,
6780,01/04/23 01:22:59 PM,112.7,114.2,9.67,,
6781,01/04/23 01:23:00 PM,112.8,114.2,9.67,,
6782,01/04/23 01:23:01 PM,112.8,114.2,9.67,,
6783,01/04/23 01:23:02 PM,112.5,114.2,9.67,,
6784,01/04/23 01:23:03 PM,112.8,114.2,9.66,,
6785,01/04/23 01:23:04 PM,112.5,114.2,9.67,,
6786,01/04/23 01:23:05 PM,112.7,114.2,9.67,,
6787,01/04/23 01:23:06 PM,112.7,114.2,9.67,,
6788,01/04/23 01:23:07 PM,112.8,114.2,9.67,,
6789,01/04/23 01:23:08 PM,112.8,114.2,9.67,,
6790,01/04/23 01:23:09 PM,112.7,114.2,9.67,,
6791,01/04/23 01:23:10 PM,112.8,114.2,9.67,,
6792,01/04/23 01:23:11 PM,112.7,114.2,9.67,,
6793,01/04/23 01:23:12 PM,112.6,114.2,9.67,,
6794,01/04/23 01:23:13 PM,112.7,114.2,9.67,,
6795,01/04/23 01:23:14 PM,112.7,114.2,9.68,,
6796,01/04/23 01:23:15 PM,112.7,114.2,9.68,,
6797,01/04/23 01:23:16 PM,112.9,114.2,9.68,,
6798,01/04/23 01:23:17 PM,112.9,114.2,9.70,,
6799,01/04/23 01:23:18 PM,112.8,114.2,9.70,,
6800,01/04/23 01:23:19 PM,112.9,114.6,9.70,,
6801,01/04/23 01:23:20 PM,112.9,114.2,9.68,,
6802,01/04/23 01:23:21 PM,112.9,114.2,9.70,,
6803,01/04/23 01:23:22 PM,112.9,114.2,9.70,,
6804,01/04/23 01:23:23 PM,112.9,114.2,9.70,,
6805,01/04/23 01:23:24 PM,112.7,114.2,9.70,,
6806,01/04/23 01:23:25 PM,112.9,114.6,9.70,,
6807,01/04/23 01:23:26 PM,112.9,114.2,9.70,,
6808,01/04/23 01:23:27 PM,112.8,114.2,9.70,,
6809,01/04/23 01:23:28 PM,112.6,114.2,9.70,,
6810,01/04/23 01:23:29 PM,112.6,114.2,9.68,,
6811,01/04/23 01:23:30 PM,112.7,113.8,9.70,,
6812,01/04/23 01:23:31 PM,112.8,114.2,9.70,,
6813,01/04/23 01:23:32 PM,112.8,114.2,9.70,,
6814,01/04/23 01:23:33 PM,112.7,114.2,9.70,,
6815,01/04/23 01:23:34 PM,112.5,114.2,9.70,,
6816,01/04/23 01:23:35 PM,112.9,114.2,9.71,,
6817,01/04/23 01:23:36 PM,112.9,114.2,9.70,,
6818,01/04/23 01:23:37 PM,112.9,114.2,9.70,,
6819,01/04/23 01:23:38 PM,112.8,114.2,9.71,,
6820,01/04/23 01:23:39 PM,112.8,114.2,9.71,,
6821,01/04/23 01:23:40 PM,112.9,114.2,9.71,,
6822,01/04/23 01:23:41 PM,112.9,114.2,9.71,,
6823,01/04/23 01:23:42 PM,112.6,113.8,9.71,,
6824,01/04/23 01:23:43 PM,112.9,114.2,9.71,,
6825,01/04/23 01:23:44 PM,112.9,114.2,9.71,,
6826,01/04/23 01:23:45 PM,112.9,114.2,9.72,,
6827,01/04/23 01:23:46 PM,112.6,114.2,9.71,,
6828,01/04/23 01:23:47 PM,112.6,114.6,9.72,,
6829,01/04/23 01:23:48 PM,112.9,114.2,9.73,,
6830,01/04/23 01:23:49 PM,112.8,114.2,9.72,,
6831,01/04/23 01:23:50 PM,113.0,114.2,9.73,,
6832,01/04/23 01:23:51 PM,112.8,114.6,9.72,,
6833,01/04/23 01:23:52 PM,112.9,114.6,9.73,,
6834,01/04/23 01:23:53 PM,112.8,114.2,9.73,,
6835,01/04/23 01:23:54 PM,112.8,114.2,9.73,,
6836,01/04/23 01:23:55 PM,113.0,114.2,9.73,,
6837,01/04/23 01:23:56 PM,113.0,114.2,9.73,,
6838,01/04/23 01:23:57 PM,112.7,114.2,9.73,,
6839,01/04/23 01:23:58 PM,113.0,114.2,9.73,,
6840,01/04/23 01:23:59 PM,112.8,114.2,9.76,,
6841,01/04/23 01:24:00 PM,112.9,114.2,9.75,,
6842,01/04/23 01:24:01 PM,113.0,114.2,9.75,,
6843,01/04/23 01:24:02 PM,112.8,114.2,9.76,,
6844,01/04/23 01:24:03 PM,113.2,114.2,9.75,,
6845,01/04/23 01:24:04 PM,113.1,114.6,9.75,,
6846,01/04/23 01:24:05 PM,113.2,114.6,9.76,,
6847,01/04/23 01:24:06 PM,112.9,114.2,9.76,,
6848,01/04/23 01:24:07 PM,113.2,114.6,9.76,,
6849,01/04/23 01:24:08 PM,112.9,114.2,9.76,,
6850,01/04/23 01:24:09 PM,112.8,114.6,9.76,,
6851,01/04/23 01:24:10 PM,113.1,114.6,9.77,,
6852,01/04/23 01:24:11 PM,112.9,114.2,9.77,,
6853,01/04/23 01:24:12 PM,112.9,114.2,9.77,,
6854,01/04/23 01:24:13 PM,113.2,114.2,9.79,,
6855,01/04/23 01:24:14 PM,113.1,114.6,9.79,,
6856,01/04/23 01:24:15 PM,113.2,114.6,9.79,,
6857,01/04/23 01:24:16 PM,113.2,114.6,9.79,,
6858,01/04/23 01:24:17 PM,113.1,114.6,9.79,,
6859,01/04/23 01:24:18 PM,112.9,114.6,9.79,,
6860,01/04/23 01:24:19 PM,113.2,114.6,9.80,,
6861,01/04/23 01:24:20 PM,112.9,114.6,9.80,,
6862,01/04/23 01:24:21 PM,112.9,114.6,9.79,,
6863,01/04/23 01:24:22 PM,113.1,114.6,9.80,,
6864,01/04/23 01:24:23 PM,113.0,114.6,9.81,,
6865,01/04/23 01:24:24 PM,113.1,114.6,9.81,,
6866,01/04/23 01:24:25 PM,112.9,114.6,9.81,,
6867,01/04/23 01:24:26 PM,113.2,114.6,9.82,,
6868,01/04/23 01:24:27 PM,113.3,114.6,9.82,,
6869,01/04/23 01:24:28 PM,113.0,114.6,9.82,,
6870,01/04/23 01:24:29 PM,112.9,114.6,9.82,,
6871,01/04/23 01:24:30 PM,113.2,115.0,9.82,,
6872,01/04/23 01:24:31 PM,113.2,114.6,9.82,,
6873,01/04/23 01:24:32 PM,113.2,114.6,9.84,,
6874,01/04/23 01:24:33 PM,113.2,114.6,9.84,,
6875,01/04/23 01:24:34 PM,113.2,114.6,9.84,,
6876,01/04/23 01:24:35 PM,113.0,114.6,9.82,,
6877,01/04/23 01:24:36 PM,113.0,114.6,9.82,,
6878,01/04/23 01:24:37 PM,113.2,115.0,9.81,,
6879,01/04/23 01:24:38 PM,113.2,114.6,9.81,,
6880,01/04/23 01:24:39 PM,112.9,114.6,9.82,,
6881,01/04/23 01:24:40 PM,113.1,114.6,9.82,,
6882,01/04/23 01:24:41 PM,112.9,114.6,9.81,,
6883,01/04/23 01:24:42 PM,113.0,114.6,9.81,,
6884,01/04/23 01:24:43 PM,113.2,114.6,9.81,,
6885,01/04/23 01:24:44 PM,113.0,114.6,9.81,,
6886,01/04/23 01:24:45 PM,113.1,114.6,9.81,,
6887,01/04/23 01:24:46 PM,113.0,114.6,9.81,,
6888,01/04/23 01:24:47 PM,113.0,114.6,9.80,,
6889,01/04/23 01:24:48 PM,113.2,114.6,9.81,,
6890,01/04/23 01:24:49 PM,112.9,114.2,9.81,,
6891,01/04/23 01:24:50 PM,113.1,114.6,9.82,,
6892,01/04/23 01:24:51 PM,113.0,114.6,9.82,,
6893,01/04/23 01:24:52 PM,113.1,114.2,9.84,,
6894,01/04/23 01:24:53 PM,113.3,114.6,9.82,,
6895,01/04/23 01:24:54 PM,112.8,114.2,9.82,,
6896,01/04/23 01:24:55 PM,113.1,114.6,9.82,,
6897,01/04/23 01:24:56 PM,112.9,114.6,9.84,,
6898,01/04/23 01:24:57 PM,112.9,114.6,9.84,,
6899,01/04/23 01:24:58 PM,113.0,114.6,9.84,,
6900,01/04/23 01:24:59 PM,113.1,114.6,9.84,,
6901,01/04/23 01:25:00 PM,113.0,114.6,9.84,,
6902,01/04/23 01:25:01 PM,113.2,114.6,9.84,,
6903,01/04/23 01:25:02 PM,113.1,114.6,9.85,,
6904,01/04/23 01:25:03 PM,113.0,114.6,9.82,,
6905,01/04/23 01:25:04 PM,113.2,114.6,9.82,,
6906,01/04/23 01:25:05 PM,113.2,114.6,9.84,,
6907,01/04/23 01:25:06 PM,113.2,114.6,9.85,,
6908,01/04/23 01:25:07 PM,113.1,114.6,9.85,,
6909,01/04/23 01:25:08 PM,113.2,114.6,9.85,,
6910,01/04/23 01:25:09 PM,113.1,114.6,9.85,,
6911,01/04/23 01:25:10 PM,113.4,114.6,9.85,,
6912,01/04/23 01:25:11 PM,113.3,115.0,9.86,,
6913,01/04/23 01:25:12 PM,113.1,114.6,9.85,,
6914,01/04/23 01:25:13 PM,113.3,114.6,9.86,,
6915,01/04/23 01:25:14 PM,113.2,114.6,9.86,,
6916,01/04/23 01:25:15 PM,113.0,114.2,9.85,,
6917,01/04/23 01:25:16 PM,112.9,114.6,9.85,,
6918,01/04/23 01:25:17 PM,113.2,114.6,9.85,,
6919,01/04/23 01:25:18 PM,113.0,114.6,9.85,,
6920,01/04/23 01:25:19 PM,113.3,115.0,9.85,,
6921,01/04/23 01:25:20 PM,113.1,114.6,9.85,,
6922,01/04/23 01:25:21 PM,113.4,114.6,9.86,,
6923,01/04/23 01:25:22 PM,113.3,114.2,9.86,,
6924,01/04/23 01:25:23 PM,113.4,115.0,9.85,,
6925,01/04/23 01:25:24 PM,113.3,115.0,9.87,,
6926,01/04/23 01:25:25 PM,113.4,114.6,9.87,,
6927,01/04/23 01:25:26 PM,113.4,114.6,9.87,,
6928,01/04/23 01:25:27 PM,113.1,114.6,9.87,,
6929,01/04/23 01:25:28 PM,113.2,114.6,9.87,,
6930,01/04/23 01:25:29 PM,113.2,114.6,9.86,,
6931,01/04/23 01:25:30 PM,113.1,114.6,9.86,,
6932,01/04/23 01:25:31 PM,113.2,114.6,9.87,,
6933,01/04/23 01:25:32 PM,113.1,114.6,9.87,,
6934,01/04/23 01:25:33 PM,113.1,114.6,9.87,,
6935,01/04/23 01:25:34 PM,113.2,114.6,9.87,,
6936,01/04/23 01:25:35 PM,113.1,114.6,9.87,,
6937,01/04/23 01:25:36 PM,113.2,114.6,9.87,,
6938,01/04/23 01:25:37 PM,113.3,114.6,9.87,,
6939,01/04/23 01:25:38 PM,113.5,114.6,9.87,,
6940,01/04/23 01:25:39 PM,113.1,114.6,9.87,,
6941,01/04/23 01:25:40 PM,113.4,114.6,9.87,,
6942,01/04/23 01:25:41 PM,113.4,114.6,9.87,,
6943,01/04/23 01:25:42 PM,113.2,115.0,9.87,,
6944,01/04/23 01:25:43 PM,113.2,114.2,9.87,,
6945,01/04/23 01:25:44 PM,113.2,114.6,9.86,,
6946,01/04/23 01:25:45 PM,113.2,115.0,9.87,,
6947,01/04/23 01:25:46 PM,113.2,114.6,9.87,,
6948,01/04/23 01:25:47 PM,113.2,114.6,9.87,,
6949,01/04/23 01:25:48 PM,113.2,114.6,9.89,,
6950,01/04/23 01:25:49 PM,113.3,114.6,9.89,,
6951,01/04/23 01:25:50 PM,113.2,114.6,9.89,,
6952,01/04/23 01:25:51 PM,113.2,114.6,9.89,,
6953,01/04/23 01:25:52 PM,113.3,114.6,9.89,,
6954,01/04/23 01:25:53 PM,113.2,114.6,9.90,,
6955,01/04/23 01:25:54 PM,113.2,114.6,9.90,,
6956,01/04/23 01:25:55 PM,113.3,114.6,9.90,,
6957,01/04/23 01:25:56 PM,113.2,114.6,9.90,,
6958,01/04/23 01:25:57 PM,113.3,115.0,9.90,,
6959,01/04/23 01:25:58 PM,113.3,114.6,9.90,,
6960,01/04/23 01:25:59 PM,113.3,115.0,9.91,,
6961,01/04/23 01:26:00 PM,113.4,115.0,9.91,,
6962,01/04/23 01:26:01 PM,113.3,114.6,9.91,,
6963,01/04/23 01:26:02 PM,113.5,115.0,9.91,,
6964,01/04/23 01:26:03 PM,113.4,115.0,9.92,,
6965,01/04/23 01:26:04 PM,113.4,115.0,9.92,,
6966,01/04/23 01:26:05 PM,113.4,115.0,9.92,,
6967,01/04/23 01:26:06 PM,113.4,115.0,9.92,,
6968,01/04/23 01:26:07 PM,113.4,115.0,9.94,,
6969,01/04/23 01:26:08 PM,113.4,115.0,9.94,,
6970,01/04/23 01:26:09 PM,113.4,115.0,9.94,,
6971,01/04/23 01:26:10 PM,113.5,115.0,9.95,,
6972,01/04/23 01:26:11 PM,113.4,115.0,9.95,,
6973,01/04/23 01:26:12 PM,113.5,115.0,9.94,,
6974,01/04/23 01:26:13 PM,113.5,114.6,9.95,,
6975,01/04/23 01:26:14 PM,113.5,114.6,9.95,,
6976,01/04/23 01:26:15 PM,113.5,114.6,9.96,,
6977,01/04/23 01:26:16 PM,113.6,114.6,9.96,,
6978,01/04/23 01:26:17 PM,113.4,115.0,9.96,,
6979,01/04/23 01:26:18 PM,113.5,115.0,9.96,,
6980,01/04/23 01:26:19 PM,113.4,115.0,9.95,,
6981,01/04/23 01:26:20 PM,113.5,115.0,9.95,,
6982,01/04/23 01:26:21 PM,113.4,115.0,9.95,,
6983,01/04/23 01:26:22 PM,113.4,115.0,9.95,,
6984,01/04/23 01:26:23 PM,113.5,115.4,9.96,,
6985,01/04/23 01:26:24 PM,113.5,115.0,9.95,,
6986,01/04/23 01:26:25 PM,113.6,115.0,9.96,,
6987,01/04/23 01:26:26 PM,113.4,115.0,9.96,,
6988,01/04/23 01:26:27 PM,113.5,115.0,9.96,,
6989,01/04/23 01:26:28 PM,113.6,115.0,9.96,,
6990,01/04/23 01:26:29 PM,113.5,115.0,9.96,,
6991,01/04/23 01:26:30 PM,113.5,114.6,9.94,,
6992,01/04/23 01:26:31 PM,113.2,114.6,9.91,,
6993,01/04/23 01:26:32 PM,113.4,114.6,9.91,,
6994,01/04/23 01:26:33 PM,113.3,115.0,9.91,,
6995,01/04/23 01:26:34 PM,113.7,115.4,9.92,,
6996,01/04/23 01:26:35 PM,113.5,115.0,9.94,,
6997,01/04/23 01:26:36 PM,113.4,115.0,9.94,,
6998,01/04/23 01:26:37 PM,113.3,115.0,9.92,,
6999,01/04/23 01:26:38 PM,113.5,114.6,9.91,,
7000,01/04/23 01:26:39 PM,113.4,114.6,9.92,,
7001,01/04/23 01:26:40 PM,113.4,114.6,9.91,,
7002,01/04/23 01:26:41 PM,113.5,114.6,9.92,,
7003,01/04/23 01:26:42 PM,113.2,115.0,9.92,,
7004,01/04/23 01:26:43 PM,113.2,114.6,9.91,,
7005,01/04/23 01:26:44 PM,113.3,114.6,9.89,,
7006,01/04/23 01:26:45 PM,113.3,114.6,9.87,,
7007,01/04/23 01:26:46 PM,113.2,114.6,9.89,,
7008,01/04/23 01:26:47 PM,113.4,114.6,9.90,,
7009,01/04/23 01:26:48 PM,113.1,114.6,9.91,,
7010,01/04/23 01:26:49 PM,113.5,114.6,9.92,,
7011,01/04/23 01:26:50 PM,113.4,114.6,9.92,,
7012,01/04/23 01:26:51 PM,113.4,115.0,9.92,,
7013,01/04/23 01:26:52 PM,113.5,114.6,9.92,,
7014,01/04/23 01:26:53 PM,113.3,115.0,9.94,,
7015,01/04/23 01:26:54 PM,113.4,115.0,9.95,,
7016,01/04/23 01:26:55 PM,113.5,114.6,9.95,,
7017,01/04/23 01:26:56 PM,113.3,114.6,9.94,,
7018,01/04/23 01:26:57 PM,113.2,115.0,9.94,,
7019,01/04/23 01:26:58 PM,113.5,115.0,9.94,,
7020,01/04/23 01:26:59 PM,113.4,115.0,9.94,,
7021,01/04/23 01:27:00 PM,113.3,115.4,9.94,,
7022,01/04/23 01:27:01 PM,113.5,115.0,9.95,,
7023,01/04/23 01:27:02 PM,113.4,115.0,9.95,,
7024,01/04/23 01:27:03 PM,113.5,115.0,9.96,,
7025,01/04/23 01:27:04 PM,113.5,115.0,9.98,,
7026,01/04/23 01:27:05 PM,113.5,115.0,9.98,,
7027,01/04/23 01:27:06 PM,113.5,115.0,9.99,,
7028,01/04/23 01:27:07 PM,113.6,115.0,9.98,,
7029,01/04/23 01:27:08 PM,113.5,115.4,9.99,,
7030,01/04/23 01:27:09 PM,113.6,115.0,9.99,,
7031,01/04/23 01:27:10 PM,113.6,115.0,9.98,,
7032,01/04/23 01:27:11 PM,113.5,115.0,9.99,,
7033,01/04/23 01:27:12 PM,113.6,115.0,10.00,,
7034,01/04/23 01:27:13 PM,113.5,115.0,9.99,,
7035,01/04/23 01:27:14 PM,113.5,115.4,10.00,,
7036,01/04/23 01:27:15 PM,113.5,115.0,10.00,,
7037,01/04/23 01:27:16 PM,113.5,115.4,10.00,,
7038,01/04/23 01:27:17 PM,113.6,115.0,10.01,,
7039,01/04/23 01:27:18 PM,113.5,115.0,10.01,,
7040,01/04/23 01:27:19 PM,113.5,115.0,10.01,,
7041,01/04/23 01:27:20 PM,113.8,115.0,10.01,,
7042,01/04/23 01:27:21 PM,113.6,115.4,10.01,,
7043,01/04/23 01:27:22 PM,113.5,115.0,10.03,,
7044,01/04/23 01:27:23 PM,113.7,115.4,10.01,,
7045,01/04/23 01:27:24 PM,113.5,115.4,10.01,,
7046,01/04/23 01:27:25 PM,113.7,115.4,10.01,,
7047,01/04/23 01:27:26 PM,113.7,115.4,10.03,,
7048,01/04/23 01:27:27 PM,113.6,115.4,10.03,,
7049,01/04/23 01:27:28 PM,113.7,115.4,10.03,,
7050,01/04/23 01:27:29 PM,113.7,115.4,10.04,,
7051,01/04/23 01:27:30 PM,113.6,115.4,10.04,,
7052,01/04/23 01:27:31 PM,113.7,115.0,10.05,,
7053,01/04/23 01:27:32 PM,113.8,115.0,10.05,,
7054,01/04/23 01:27:33 PM,113.6,115.4,10.04,,
7055,01/04/23 01:27:34 PM,113.7,115.4,10.04,,
7056,01/04/23 01:27:35 PM,113.6,115.4,10.05,,
7057,01/04/23 01:27:36 PM,113.7,115.4,10.04,,
7058,01/04/23 01:27:37 PM,113.6,115.4,10.05,,
7059,01/04/23 01:27:38 PM,113.7,115.0,10.05,,
7060,01/04/23 01:27:39 PM,113.5,115.4,10.04,,
7061,01/04/23 01:27:40 PM,113.8,114.6,10.04,,
7062,01/04/23 01:27:41 PM,113.9,115.0,10.03,,
7063,01/04/23 01:27:42 PM,113.6,115.4,10.03,,
7064,01/04/23 01:27:43 PM,113.5,115.4,10.01,,
7065,01/04/23 01:27:44 PM,113.4,115.0,10.01,,
7066,01/04/23 01:27:45 PM,113.8,115.4,10.01,,
7067,01/04/23 01:27:46 PM,113.8,115.0,10.01,,
7068,01/04/23 01:27:47 PM,113.7,115.4,10.01,,
7069,01/04/23 01:27:48 PM,113.9,115.0,10.03,,
7070,01/04/23 01:27:49 PM,113.8,115.0,10.03,,
7071,01/04/23 01:27:50 PM,113.9,114.6,10.03,,
7072,01/04/23 01:27:51 PM,113.8,115.4,10.04,,
7073,01/04/23 01:27:52 PM,113.7,115.4,10.03,,
7074,01/04/23 01:27:53 PM,113.6,115.0,10.03,,
7075,01/04/23 01:27:54 PM,113.5,115.4,10.03,,
7076,01/04/23 01:27:55 PM,113.8,115.0,10.03,,
7077,01/04/23 01:27:56 PM,113.7,115.4,10.03,,
7078,01/04/23 01:27:57 PM,113.8,115.4,10.03,,
7079,01/04/23 01:27:58 PM,113.8,115.0,10.04,,
7080,01/04/23 01:27:59 PM,113.6,115.0,10.04,,
7081,01/04/23 01:28:00 PM,113.6,115.4,10.04,,
7082,01/04/23 01:28:01 PM,113.8,115.4,10.04,,
7083,01/04/23 01:28:02 PM,113.6,115.4,10.04,,
7084,01/04/23 01:28:03 PM,113.7,115.4,10.04,,
7085,01/04/23 01:28:04 PM,113.8,115.4,10.04,,
7086,01/04/23 01:28:05 PM,113.7,115.4,10.04,,
7087,01/04/23 01:28:06 PM,113.8,115.4,10.04,,
7088,01/04/23 01:28:07 PM,113.5,115.4,10.04,,
7089,01/04/23 01:28:08 PM,113.8,115.4,10.05,,
7090,01/04/23 01:28:09 PM,113.9,115.0,10.04,,
7091,01/04/23 01:28:10 PM,113.6,115.4,10.05,,
7092,01/04/23 01:28:11 PM,113.8,115.0,10.04,,
7093,01/04/23 01:28:12 PM,113.6,115.4,10.05,,
7094,01/04/23 01:28:13 PM,113.5,115.4,10.05,,
7095,01/04/23 01:28:14 PM,113.6,115.0,10.03,,
7096,01/04/23 01:28:15 PM,114.0,115.4,10.03,,
7097,01/04/23 01:28:16 PM,113.9,115.4,10.03,,
7098,01/04/23 01:28:17 PM,113.6,115.0,10.04,,
7099,01/04/23 01:28:18 PM,113.6,115.4,10.04,,
7100,01/04/23 01:28:19 PM,113.8,115.4,10.04,,
7101,01/04/23 01:28:20 PM,113.6,115.4,10.04,,
7102,01/04/23 01:28:21 PM,113.6,115.4,10.05,,
7103,01/04/23 01:28:22 PM,113.8,115.4,10.05,,
7104,01/04/23 01:28:23 PM,113.8,115.4,10.06,,
7105,01/04/23 01:28:24 PM,113.7,115.4,10.05,,
7106,01/04/23 01:28:25 PM,113.7,115.0,10.06,,
7107,01/04/23 01:28:26 PM,113.7,115.4,10.06,,
7108,01/04/23 01:28:27 PM,113.8,115.4,10.06,,
7109,01/04/23 01:28:28 PM,113.8,115.4,10.06,,
7110,01/04/23 01:28:29 PM,113.9,115.4,10.06,,
7111,01/04/23 01:28:30 PM,113.8,115.4,10.06,,
7112,01/04/23 01:28:31 PM,113.5,115.4,10.06,,
7113,01/04/23 01:28:32 PM,114.0,115.4,10.06,,
7114,01/04/23 01:28:33 PM,113.8,115.4,10.08,,
7115,01/04/23 01:28:34 PM,113.8,115.0,10.08,,
7116,01/04/23 01:28:35 PM,113.8,115.4,10.08,,
7117,01/04/23 01:28:36 PM,113.8,115.4,10.06,,
7118,01/04/23 01:28:37 PM,113.8,115.4,10.08,,
7119,01/04/23 01:28:38 PM,113.8,115.4,10.08,,
7120,01/04/23 01:28:39 PM,113.8,115.4,10.08,,
7121,01/04/23 01:28:40 PM,114.0,115.4,10.08,,
7122,01/04/23 01:28:41 PM,113.7,115.4,10.08,,
7123,01/04/23 01:28:42 PM,113.8,115.4,10.08,,
7124,01/04/23 01:28:43 PM,113.8,115.4,10.08,,
7125,01/04/23 01:28:44 PM,113.8,115.4,10.08,,
7126,01/04/23 01:28:45 PM,113.8,115.4,10.06,,
7127,01/04/23 01:28:46 PM,113.7,115.4,10.08,,
7128,01/04/23 01:28:47 PM,113.8,115.4,10.08,,
7129,01/04/23 01:28:48 PM,113.7,115.4,10.08,,
7130,01/04/23 01:28:49 PM,113.8,115.0,10.08,,
7131,01/04/23 01:28:50 PM,113.8,115.4,10.08,,
7132,01/04/23 01:28:51 PM,113.7,115.4,10.08,,
7133,01/04/23 01:28:52 PM,114.0,115.4,10.08,,
7134,01/04/23 01:28:53 PM,113.8,115.4,10.08,,
7135,01/04/23 01:28:54 PM,113.9,115.4,10.08,,
7136,01/04/23 01:28:55 PM,113.7,115.4,10.06,,
7137,01/04/23 01:28:56 PM,113.8,115.4,10.06,,
7138,01/04/23 01:28:57 PM,113.8,115.4,10.06,,
7139,01/04/23 01:28:58 PM,113.8,115.4,10.08,,
7140,01/04/23 01:28:59 PM,113.8,115.4,10.08,,
7141,01/04/23 01:29:00 PM,113.9,115.4,10.08,,
7142,01/04/23 01:29:01 PM,113.8,115.4,10.08,,
7143,01/04/23 01:29:02 PM,113.8,115.4,10.08,,
7144,01/04/23 01:29:03 PM,113.8,115.4,10.08,,
7145,01/04/23 01:29:04 PM,113.8,115.4,10.08,,
7146,01/04/23 01:29:05 PM,113.8,115.4,10.08,,
7147,01/04/23 01:29:06 PM,113.8,115.4,10.08,,
7148,01/04/23 01:29:07 PM,113.8,115.4,10.08,,
7149,01/04/23 01:29:08 PM,113.8,115.4,10.08,,
7150,01/04/23 01:29:09 PM,113.8,115.4,10.08,,
7151,01/04/23 01:29:10 PM,113.8,115.4,10.08,,
7152,01/04/23 01:29:11 PM,113.8,115.4,10.09,,
7153,01/04/23 01:29:12 PM,113.8,115.4,10.09,,
7154,01/04/23 01:29:13 PM,113.8,115.4,10.09,,
7155,01/04/23 01:29:14 PM,113.8,115.4,10.09,,
7156,01/04/23 01:29:15 PM,113.8,115.4,10.08,,
7157,01/04/23 01:29:16 PM,113.8,115.4,10.06,,
7158,01/04/23 01:29:17 PM,113.8,115.4,10.08,,
7159,01/04/23 01:29:18 PM,113.8,115.4,10.06,,
7160,01/04/23 01:29:19 PM,113.8,115.4,10.08,,
7161,01/04/23 01:29:20 PM,113.8,115.4,10.08,,
