"Titre de tracé : 21131413"
"#","Date Heure, GMT-01:00","Plage basse, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Plage à large, μS/cm (LGR S/N: 21131413, SEN S/N: 21131413)","Temp., °C (LGR S/N: 21131413, SEN S/N: 21131413)","Coupleur détaché (LGR S/N: 21131413)","Fin de fichier (LGR S/N: 21131413)"
1552,01/04/23 11:55:51 AM,0.0,0.0,14.50,,
1553,01/04/23 11:55:52 AM,0.0,0.0,14.48,,
1554,01/04/23 11:55:53 AM,0.0,0.0,14.50,,
1555,01/04/23 11:55:54 AM,0.0,0.0,14.48,,
1556,01/04/23 11:55:55 AM,0.0,0.0,14.48,,
1557,01/04/23 11:55:56 AM,0.0,0.0,14.50,,
1558,01/04/23 11:55:57 AM,0.0,0.0,14.50,,
1559,01/04/23 11:55:58 AM,0.0,0.0,14.48,,
1560,01/04/23 11:55:59 AM,0.0,0.0,14.47,,
1561,01/04/23 11:56:00 AM,0.0,0.0,14.48,,
1562,01/04/23 11:56:01 AM,0.0,0.0,14.47,,
1563,01/04/23 11:56:02 AM,0.0,0.0,14.48,,
1564,01/04/23 11:56:03 AM,0.0,0.0,14.47,,
1565,01/04/23 11:56:04 AM,0.0,0.0,14.48,,
1566,01/04/23 11:56:05 AM,0.0,0.0,14.48,,
1567,01/04/23 11:56:06 AM,0.0,0.0,14.48,,
1568,01/04/23 11:56:07 AM,0.0,0.0,14.48,,
1569,01/04/23 11:56:08 AM,0.0,0.0,14.47,,
1570,01/04/23 11:56:09 AM,0.0,0.0,14.47,,
1571,01/04/23 11:56:10 AM,0.0,0.0,14.47,,
1572,01/04/23 11:56:11 AM,0.0,0.0,14.47,,
1573,01/04/23 11:56:12 AM,0.0,0.0,14.47,,
1574,01/04/23 11:56:13 AM,0.0,0.0,14.47,,
1575,01/04/23 11:56:14 AM,0.0,0.0,14.47,,
1576,01/04/23 11:56:15 AM,0.0,0.0,14.47,,
1577,01/04/23 11:56:16 AM,0.0,0.0,14.47,,
1578,01/04/23 11:56:17 AM,0.0,0.0,14.47,,
1579,01/04/23 11:56:18 AM,0.0,0.0,14.47,,
1580,01/04/23 11:56:19 AM,0.0,0.0,14.47,,
1581,01/04/23 11:56:20 AM,0.0,0.0,14.47,,
1582,01/04/23 11:56:21 AM,0.0,0.0,14.47,,
1583,01/04/23 11:56:22 AM,0.0,0.0,14.46,,
1584,01/04/23 11:56:23 AM,0.0,0.0,14.46,,
1585,01/04/23 11:56:24 AM,0.0,0.0,14.47,,
1586,01/04/23 11:56:25 AM,0.0,0.0,14.46,,
1587,01/04/23 11:56:26 AM,0.0,0.0,14.46,,
1588,01/04/23 11:56:27 AM,0.0,0.0,14.46,,
1589,01/04/23 11:56:28 AM,0.0,0.0,14.46,,
1590,01/04/23 11:56:29 AM,0.0,0.0,14.47,,
1591,01/04/23 11:56:30 AM,0.0,0.0,14.47,,
1592,01/04/23 11:56:31 AM,0.0,0.0,14.46,,
1593,01/04/23 11:56:32 AM,0.0,0.0,14.46,,
1594,01/04/23 11:56:33 AM,0.0,0.0,14.46,,
1595,01/04/23 11:56:34 AM,0.0,0.0,14.46,,
1596,01/04/23 11:56:35 AM,0.0,0.0,14.45,,
1597,01/04/23 11:56:36 AM,0.0,0.0,14.45,,
1598,01/04/23 11:56:37 AM,0.0,0.0,14.45,,
1599,01/04/23 11:56:38 AM,0.0,0.0,14.45,,
1600,01/04/23 11:56:39 AM,0.0,0.0,14.45,,
1601,01/04/23 11:56:40 AM,0.0,0.0,14.45,,
1602,01/04/23 11:56:41 AM,0.0,0.0,14.45,,
1603,01/04/23 11:56:42 AM,0.0,0.0,14.45,,
1604,01/04/23 11:56:43 AM,0.0,0.0,14.45,,
1605,01/04/23 11:56:44 AM,0.0,0.0,14.43,,
1606,01/04/23 11:56:45 AM,0.0,0.0,14.45,,
1607,01/04/23 11:56:46 AM,0.0,0.0,14.43,,
1608,01/04/23 11:56:47 AM,0.0,0.0,14.43,,
1609,01/04/23 11:56:48 AM,0.0,0.0,14.43,,
1610,01/04/23 11:56:49 AM,0.0,0.0,14.43,,
1611,01/04/23 11:56:50 AM,0.0,0.0,14.43,,
1612,01/04/23 11:56:51 AM,0.0,0.0,14.42,,
1613,01/04/23 11:56:52 AM,0.0,0.0,14.43,,
1614,01/04/23 11:56:53 AM,0.0,0.0,14.43,,
1615,01/04/23 11:56:54 AM,0.0,0.0,14.43,,
1616,01/04/23 11:56:55 AM,0.0,0.0,14.43,,
1617,01/04/23 11:56:56 AM,0.0,0.0,14.43,,
1618,01/04/23 11:56:57 AM,0.0,0.0,14.43,,
1619,01/04/23 11:56:58 AM,0.0,0.0,14.43,,
1620,01/04/23 11:56:59 AM,0.0,0.0,14.42,,
1621,01/04/23 11:57:00 AM,0.0,0.0,14.43,,
1622,01/04/23 11:57:01 AM,0.0,0.0,14.42,,
1623,01/04/23 11:57:02 AM,0.0,0.0,14.42,,
1624,01/04/23 11:57:03 AM,0.0,0.0,14.42,,
1625,01/04/23 11:57:04 AM,0.0,0.0,14.42,,
1626,01/04/23 11:57:05 AM,0.0,0.0,14.42,,
1627,01/04/23 11:57:06 AM,0.0,0.0,14.42,,
1628,01/04/23 11:57:07 AM,0.0,0.0,14.42,,
1629,01/04/23 11:57:08 AM,0.0,0.0,14.40,,
1630,01/04/23 11:57:09 AM,0.0,0.0,14.41,,
1631,01/04/23 11:57:10 AM,0.0,0.0,14.42,,
1632,01/04/23 11:57:11 AM,0.0,0.0,14.46,,
1633,01/04/23 11:57:12 AM,0.0,0.0,14.43,,
1634,01/04/23 11:57:13 AM,0.0,0.0,14.42,,
1635,01/04/23 11:57:14 AM,0.0,0.0,14.42,,
1636,01/04/23 11:57:15 AM,0.0,0.0,14.43,,
1637,01/04/23 11:57:16 AM,0.0,0.0,14.43,,
1638,01/04/23 11:57:17 AM,0.0,0.0,14.43,,
1639,01/04/23 11:57:18 AM,0.0,0.0,14.43,,
1640,01/04/23 11:57:19 AM,0.0,0.0,14.43,,
1641,01/04/23 11:57:20 AM,0.0,0.0,14.42,,
1642,01/04/23 11:57:21 AM,0.0,0.0,14.42,,
1643,01/04/23 11:57:22 AM,0.0,0.0,14.43,,
1644,01/04/23 11:57:23 AM,0.0,0.0,14.43,,
1645,01/04/23 11:57:24 AM,0.0,0.0,14.43,,
1646,01/04/23 11:57:25 AM,0.0,0.0,14.43,,
1647,01/04/23 11:57:26 AM,0.0,0.0,14.43,,
1648,01/04/23 11:57:27 AM,0.0,0.0,14.43,,
1649,01/04/23 11:57:28 AM,0.0,0.0,14.43,,
1650,01/04/23 11:57:29 AM,0.0,0.0,14.42,,
1651,01/04/23 11:57:30 AM,0.0,0.0,14.42,,
1652,01/04/23 11:57:31 AM,0.0,0.0,14.40,,
1653,01/04/23 11:57:32 AM,0.0,0.0,14.38,,
1654,01/04/23 11:57:33 AM,0.0,0.0,14.37,,
1655,01/04/23 11:57:34 AM,0.0,0.0,14.33,,
1656,01/04/23 11:57:35 AM,0.0,0.0,14.33,,
1657,01/04/23 11:57:36 AM,0.0,0.0,14.35,,
1658,01/04/23 11:57:37 AM,0.0,0.0,14.35,,
1659,01/04/23 11:57:38 AM,0.0,0.0,14.35,,
1660,01/04/23 11:57:39 AM,0.0,0.0,14.30,,
1661,01/04/23 11:57:40 AM,0.0,0.0,14.28,,
1662,01/04/23 11:57:41 AM,0.0,0.0,14.26,,
1663,01/04/23 11:57:42 AM,0.0,0.0,14.25,,
1664,01/04/23 11:57:43 AM,0.0,0.0,14.25,,
1665,01/04/23 11:57:44 AM,0.0,0.0,14.23,,
1666,01/04/23 11:57:45 AM,0.0,0.0,14.23,,
1667,01/04/23 11:57:46 AM,0.0,0.0,14.23,,
1668,01/04/23 11:57:47 AM,0.0,0.0,14.22,,
1669,01/04/23 11:57:48 AM,0.0,0.0,14.22,,
1670,01/04/23 11:57:49 AM,0.0,0.0,14.22,,
1671,01/04/23 11:57:50 AM,0.0,0.0,14.22,,
1672,01/04/23 11:57:51 AM,0.0,0.0,14.23,,
1673,01/04/23 11:57:52 AM,0.0,0.0,14.22,,
1674,01/04/23 11:57:53 AM,0.0,0.0,14.20,,
1675,01/04/23 11:57:54 AM,0.0,0.0,14.20,,
1676,01/04/23 11:57:55 AM,0.0,0.0,14.18,,
1677,01/04/23 11:57:56 AM,0.0,0.0,14.18,,
1678,01/04/23 11:57:57 AM,0.0,0.0,14.17,,
1679,01/04/23 11:57:58 AM,0.0,0.0,14.15,,
1680,01/04/23 11:57:59 AM,0.0,0.0,14.15,,
1681,01/04/23 11:58:00 AM,0.0,0.0,14.13,,
1682,01/04/23 11:58:01 AM,0.0,0.0,14.15,,
1683,01/04/23 11:58:02 AM,0.0,0.0,14.15,,
1684,01/04/23 11:58:03 AM,0.0,0.0,14.15,,
1685,01/04/23 11:58:04 AM,0.0,0.0,14.15,,
1686,01/04/23 11:58:05 AM,0.0,0.0,14.16,,
1687,01/04/23 11:58:06 AM,0.0,0.0,14.16,,
1688,01/04/23 11:58:07 AM,0.0,0.0,14.16,,
1689,01/04/23 11:58:08 AM,0.0,0.0,14.15,,
1690,01/04/23 11:58:09 AM,0.0,0.0,14.17,,
1691,01/04/23 11:58:10 AM,0.0,0.0,14.17,,
1692,01/04/23 11:58:11 AM,0.0,0.0,14.16,,
1693,01/04/23 11:58:12 AM,0.0,0.0,14.15,,
1694,01/04/23 11:58:13 AM,0.0,0.0,14.15,,
1695,01/04/23 11:58:14 AM,0.0,0.0,14.15,,
1696,01/04/23 11:58:15 AM,0.0,0.0,14.13,,
1697,01/04/23 11:58:16 AM,0.0,0.0,14.11,,
1698,01/04/23 11:58:17 AM,0.0,0.0,14.10,,
1699,01/04/23 11:58:18 AM,0.0,0.0,14.09,,
1700,01/04/23 11:58:19 AM,0.0,0.0,14.10,,
1701,01/04/23 11:58:20 AM,0.0,0.0,14.07,,
1702,01/04/23 11:58:21 AM,0.0,0.0,14.09,,
1703,01/04/23 11:58:22 AM,0.0,0.0,14.06,,
1704,01/04/23 11:58:23 AM,0.0,0.0,14.06,,
1705,01/04/23 11:58:24 AM,0.0,0.0,14.06,,
1706,01/04/23 11:58:25 AM,0.0,0.0,14.05,,
1707,01/04/23 11:58:26 AM,0.0,0.0,14.02,,
1708,01/04/23 11:58:27 AM,0.0,0.0,14.02,,
1709,01/04/23 11:58:28 AM,0.0,0.0,14.00,,
1710,01/04/23 11:58:29 AM,0.0,0.0,14.00,,
1711,01/04/23 11:58:30 AM,0.0,0.0,13.97,,
1712,01/04/23 11:58:31 AM,0.0,0.0,13.96,,
1713,01/04/23 11:58:32 AM,0.0,0.0,13.96,,
1714,01/04/23 11:58:33 AM,0.0,0.0,13.95,,
1715,01/04/23 11:58:34 AM,0.0,0.0,13.94,,
1716,01/04/23 11:58:35 AM,0.0,0.0,13.91,,
1717,01/04/23 11:58:36 AM,0.0,0.0,13.92,,
1718,01/04/23 11:58:37 AM,0.0,0.0,13.91,,
1719,01/04/23 11:58:38 AM,0.0,0.0,13.92,,
1720,01/04/23 11:58:39 AM,0.0,0.0,13.91,,
1721,01/04/23 11:58:40 AM,0.0,0.0,13.94,,
1722,01/04/23 11:58:41 AM,0.0,0.0,13.92,,
1723,01/04/23 11:58:42 AM,0.0,0.0,13.92,,
1724,01/04/23 11:58:43 AM,0.0,0.0,13.92,,
1725,01/04/23 11:58:44 AM,0.0,0.0,13.92,,
1726,01/04/23 11:58:45 AM,0.0,0.0,13.91,,
1727,01/04/23 11:58:46 AM,0.0,0.0,13.87,,
1728,01/04/23 11:58:47 AM,0.0,0.0,13.87,,
1729,01/04/23 11:58:48 AM,0.0,0.0,13.87,,
1730,01/04/23 11:58:49 AM,0.0,0.0,13.86,,
1731,01/04/23 11:58:50 AM,0.0,0.0,13.87,,
1732,01/04/23 11:58:51 AM,0.0,0.0,13.86,,
1733,01/04/23 11:58:52 AM,0.0,0.0,13.85,,
1734,01/04/23 11:58:53 AM,0.0,0.0,13.86,,
1735,01/04/23 11:58:54 AM,0.0,0.0,13.87,,
1736,01/04/23 11:58:55 AM,0.0,0.0,13.87,,
1737,01/04/23 11:58:56 AM,0.0,0.0,13.85,,
1738,01/04/23 11:58:57 AM,0.0,0.0,13.85,,
1739,01/04/23 11:58:58 AM,0.0,0.0,13.84,,
1740,01/04/23 11:58:59 AM,0.0,0.0,13.85,,
1741,01/04/23 11:59:00 AM,0.0,0.0,13.82,,
1742,01/04/23 11:59:01 AM,0.0,0.0,13.82,,
1743,01/04/23 11:59:02 AM,0.0,0.0,13.85,,
1744,01/04/23 11:59:03 AM,0.0,0.0,13.82,,
1745,01/04/23 11:59:04 AM,0.0,0.0,13.82,,
1746,01/04/23 11:59:05 AM,0.0,0.0,13.82,,
1747,01/04/23 11:59:06 AM,0.0,0.0,13.80,,
1748,01/04/23 11:59:07 AM,0.0,0.0,13.81,,
1749,01/04/23 11:59:08 AM,0.0,0.0,13.80,,
1750,01/04/23 11:59:09 AM,0.0,0.0,13.79,,
1751,01/04/23 11:59:10 AM,0.0,0.0,13.77,,
1752,01/04/23 11:59:11 AM,0.0,0.0,13.77,,
1753,01/04/23 11:59:12 AM,0.0,0.0,13.75,,
1754,01/04/23 11:59:13 AM,0.0,0.0,13.72,,
1755,01/04/23 11:59:14 AM,0.0,0.0,13.71,,
1756,01/04/23 11:59:15 AM,0.0,0.0,13.69,,
1757,01/04/23 11:59:16 AM,0.0,0.0,13.70,,
1758,01/04/23 11:59:17 AM,0.0,0.0,13.69,,
1759,01/04/23 11:59:18 AM,0.0,0.0,13.66,,
1760,01/04/23 11:59:19 AM,0.0,0.0,13.67,,
1761,01/04/23 11:59:20 AM,0.0,0.0,13.66,,
1762,01/04/23 11:59:21 AM,0.0,0.0,13.65,,
1763,01/04/23 11:59:22 AM,0.0,0.0,13.64,,
1764,01/04/23 11:59:23 AM,0.0,0.0,13.63,,
1765,01/04/23 11:59:24 AM,0.0,0.0,13.61,,
1766,01/04/23 11:59:25 AM,0.0,0.0,13.61,,
1767,01/04/23 11:59:26 AM,0.0,0.0,13.61,,
1768,01/04/23 11:59:27 AM,0.0,0.0,13.63,,
1769,01/04/23 11:59:28 AM,0.0,0.0,13.63,,
1770,01/04/23 11:59:29 AM,0.0,0.0,13.61,,
1771,01/04/23 11:59:30 AM,0.0,0.0,13.60,,
1772,01/04/23 11:59:31 AM,0.0,0.0,13.59,,
1773,01/04/23 11:59:32 AM,0.0,0.0,13.58,,
1774,01/04/23 11:59:33 AM,0.0,0.0,13.58,,
1775,01/04/23 11:59:34 AM,0.0,0.0,13.55,,
1776,01/04/23 11:59:35 AM,0.0,0.0,13.53,,
1777,01/04/23 11:59:36 AM,0.0,0.0,13.54,,
1778,01/04/23 11:59:37 AM,0.0,0.0,13.51,,
1779,01/04/23 11:59:38 AM,0.0,0.0,13.53,,
1780,01/04/23 11:59:39 AM,0.0,0.0,13.53,,
1781,01/04/23 11:59:40 AM,0.0,0.0,13.53,,
1782,01/04/23 11:59:41 AM,0.0,0.0,13.51,,
1783,01/04/23 11:59:42 AM,0.0,0.0,13.50,,
1784,01/04/23 11:59:43 AM,0.0,0.0,13.50,,
1785,01/04/23 11:59:44 AM,0.0,0.0,13.50,,
1786,01/04/23 11:59:45 AM,0.0,0.0,13.49,,
1787,01/04/23 11:59:46 AM,0.0,0.0,13.48,,
1788,01/04/23 11:59:47 AM,0.0,0.0,13.48,,
1789,01/04/23 11:59:48 AM,0.0,0.0,13.49,,
1790,01/04/23 11:59:49 AM,0.0,0.0,13.48,,
1791,01/04/23 11:59:50 AM,0.0,0.0,13.45,,
1792,01/04/23 11:59:51 AM,0.0,0.0,13.43,,
1793,01/04/23 11:59:52 AM,0.0,0.0,13.45,,
1794,01/04/23 11:59:53 AM,0.0,0.0,13.45,,
1795,01/04/23 11:59:54 AM,0.0,0.0,13.46,,
1796,01/04/23 11:59:55 AM,0.0,0.0,13.45,,
1797,01/04/23 11:59:56 AM,0.0,0.0,13.44,,
1798,01/04/23 11:59:57 AM,0.0,0.0,13.43,,
1799,01/04/23 11:59:58 AM,0.0,0.0,13.41,,
1800,01/04/23 11:59:59 AM,0.0,0.0,13.40,,
1801,01/04/23 12:00:00 PM,0.0,0.0,13.41,,
1802,01/04/23 12:00:01 PM,0.0,0.0,13.43,,
1803,01/04/23 12:00:02 PM,0.0,0.0,13.43,,
1804,01/04/23 12:00:03 PM,0.0,0.0,13.44,,
1805,01/04/23 12:00:04 PM,0.0,0.0,13.44,,
1806,01/04/23 12:00:05 PM,0.0,0.0,13.44,,
1807,01/04/23 12:00:06 PM,0.0,0.0,13.46,,
1808,01/04/23 12:00:07 PM,0.0,0.0,13.45,,
1809,01/04/23 12:00:08 PM,0.0,0.0,13.45,,
1810,01/04/23 12:00:09 PM,0.0,0.0,13.45,,
1811,01/04/23 12:00:10 PM,0.0,0.0,13.46,,
1812,01/04/23 12:00:11 PM,0.0,0.0,13.46,,
1813,01/04/23 12:00:12 PM,0.0,0.0,13.45,,
1814,01/04/23 12:00:13 PM,0.0,0.0,13.46,,
1815,01/04/23 12:00:14 PM,0.0,0.0,13.48,,
1816,01/04/23 12:00:15 PM,0.0,0.0,13.45,,
1817,01/04/23 12:00:16 PM,0.0,0.0,13.46,,
1818,01/04/23 12:00:17 PM,0.0,0.0,13.45,,
1819,01/04/23 12:00:18 PM,0.0,0.0,13.44,,
1820,01/04/23 12:00:19 PM,0.0,0.0,13.43,,
1821,01/04/23 12:00:20 PM,0.0,0.0,13.44,,
1822,01/04/23 12:00:21 PM,0.0,0.0,13.45,,
1823,01/04/23 12:00:22 PM,0.0,0.0,13.44,,
1824,01/04/23 12:00:23 PM,0.0,0.0,13.45,,
1825,01/04/23 12:00:24 PM,0.0,0.0,13.45,,
1826,01/04/23 12:00:25 PM,0.0,0.0,13.46,,
1827,01/04/23 12:00:26 PM,0.0,0.0,13.45,,
1828,01/04/23 12:00:27 PM,0.0,0.0,13.44,,
1829,01/04/23 12:00:28 PM,0.0,0.0,13.43,,
1830,01/04/23 12:00:29 PM,0.0,0.0,13.41,,
1831,01/04/23 12:00:30 PM,0.0,0.0,13.44,,
1832,01/04/23 12:00:31 PM,0.0,0.0,13.44,,
1833,01/04/23 12:00:32 PM,0.0,0.0,13.43,,
1834,01/04/23 12:00:33 PM,0.0,0.0,13.43,,
1835,01/04/23 12:00:34 PM,0.0,0.0,13.43,,
1836,01/04/23 12:00:35 PM,0.0,0.0,13.43,,
1837,01/04/23 12:00:36 PM,0.0,0.0,13.43,,
1838,01/04/23 12:00:37 PM,0.0,0.0,13.43,,
1839,01/04/23 12:00:38 PM,0.0,0.0,13.44,,
1840,01/04/23 12:00:39 PM,0.0,0.0,13.44,,
1841,01/04/23 12:00:40 PM,0.0,0.0,13.45,,
1842,01/04/23 12:00:41 PM,0.0,0.0,13.44,,
1843,01/04/23 12:00:42 PM,0.0,0.0,13.44,,
1844,01/04/23 12:00:43 PM,0.0,0.0,13.44,,
1845,01/04/23 12:00:44 PM,0.0,0.0,13.45,,
1846,01/04/23 12:00:45 PM,0.0,0.0,13.44,,
1847,01/04/23 12:00:46 PM,0.0,0.0,13.43,,
1848,01/04/23 12:00:47 PM,0.0,0.0,13.44,,
1849,01/04/23 12:00:48 PM,0.0,0.0,13.44,,
1850,01/04/23 12:00:49 PM,0.0,0.0,13.44,,
1851,01/04/23 12:00:50 PM,0.0,0.0,13.44,,
1852,01/04/23 12:00:51 PM,0.0,0.0,13.44,,
1853,01/04/23 12:00:52 PM,0.0,0.0,13.44,,
1854,01/04/23 12:00:53 PM,0.0,0.0,13.43,,
1855,01/04/23 12:00:54 PM,0.0,0.0,13.43,,
1856,01/04/23 12:00:55 PM,0.0,0.0,13.40,,
1857,01/04/23 12:00:56 PM,0.0,0.0,13.38,,
1858,01/04/23 12:00:57 PM,0.0,0.0,13.38,,
1859,01/04/23 12:00:58 PM,0.0,0.0,13.35,,
1860,01/04/23 12:00:59 PM,0.0,0.0,13.35,,
1861,01/04/23 12:01:00 PM,0.0,0.0,13.34,,
1862,01/04/23 12:01:01 PM,0.0,0.0,13.34,,
1863,01/04/23 12:01:02 PM,0.0,0.0,13.35,,
1864,01/04/23 12:01:03 PM,0.0,0.0,13.35,,
1865,01/04/23 12:01:04 PM,0.0,0.0,13.35,,
1866,01/04/23 12:01:05 PM,0.0,0.0,13.35,,
1867,01/04/23 12:01:06 PM,0.0,0.0,13.35,,
1868,01/04/23 12:01:07 PM,0.0,0.0,13.35,,
1869,01/04/23 12:01:08 PM,0.0,0.0,13.36,,
1870,01/04/23 12:01:09 PM,0.0,0.0,13.34,,
1871,01/04/23 12:01:10 PM,0.0,0.0,13.34,,
1872,01/04/23 12:01:11 PM,0.0,0.0,13.33,,
1873,01/04/23 12:01:12 PM,0.0,0.0,13.33,,
1874,01/04/23 12:01:13 PM,0.0,0.0,13.31,,
1875,01/04/23 12:01:14 PM,0.0,0.0,13.31,,
1876,01/04/23 12:01:15 PM,0.0,0.0,13.31,,
1877,01/04/23 12:01:16 PM,0.0,0.0,13.31,,
1878,01/04/23 12:01:17 PM,0.0,0.0,13.31,,
1879,01/04/23 12:01:18 PM,0.0,0.0,13.31,,
1880,01/04/23 12:01:19 PM,0.0,0.0,13.33,,
1881,01/04/23 12:01:20 PM,0.0,0.0,13.33,,
1882,01/04/23 12:01:21 PM,0.0,0.0,13.34,,
1883,01/04/23 12:01:22 PM,0.0,0.0,13.34,,
1884,01/04/23 12:01:23 PM,0.0,0.0,13.34,,
1885,01/04/23 12:01:24 PM,0.0,0.0,13.34,,
1886,01/04/23 12:01:25 PM,0.0,0.0,13.35,,
1887,01/04/23 12:01:26 PM,0.0,0.0,13.35,,
1888,01/04/23 12:01:27 PM,0.0,0.0,13.35,,
1889,01/04/23 12:01:28 PM,0.0,0.0,13.35,,
1890,01/04/23 12:01:29 PM,0.0,0.0,13.35,,
1891,01/04/23 12:01:30 PM,0.0,0.0,13.33,,
1892,01/04/23 12:01:31 PM,0.0,0.0,13.31,,
1893,01/04/23 12:01:32 PM,0.0,0.0,13.33,,
1894,01/04/23 12:01:33 PM,0.0,0.0,13.34,,
1895,01/04/23 12:01:34 PM,0.0,0.0,13.35,,
1896,01/04/23 12:01:35 PM,0.0,0.0,13.35,,
1897,01/04/23 12:01:36 PM,0.0,0.0,13.36,,
1898,01/04/23 12:01:37 PM,0.0,0.0,13.38,,
1899,01/04/23 12:01:38 PM,0.0,0.0,13.36,,
1900,01/04/23 12:01:39 PM,0.0,0.0,13.38,,
1901,01/04/23 12:01:40 PM,0.0,0.0,13.38,,
1902,01/04/23 12:01:41 PM,0.0,0.0,13.38,,
1903,01/04/23 12:01:42 PM,0.0,0.0,13.38,,
1904,01/04/23 12:01:43 PM,0.0,0.0,13.38,,
1905,01/04/23 12:01:44 PM,0.0,0.0,13.38,,
1906,01/04/23 12:01:45 PM,0.0,0.0,13.39,,
1907,01/04/23 12:01:46 PM,0.0,0.0,13.39,,
1908,01/04/23 12:01:47 PM,0.0,0.0,13.38,,
1909,01/04/23 12:01:48 PM,0.0,0.0,13.38,,
1910,01/04/23 12:01:49 PM,0.0,0.0,13.39,,
1911,01/04/23 12:01:50 PM,0.0,0.0,13.39,,
1912,01/04/23 12:01:51 PM,0.0,0.0,13.39,,
1913,01/04/23 12:01:52 PM,0.0,0.0,13.39,,
1914,01/04/23 12:01:53 PM,0.0,0.0,13.39,,
1915,01/04/23 12:01:54 PM,0.0,0.0,13.39,,
1916,01/04/23 12:01:55 PM,0.0,0.0,13.39,,
1917,01/04/23 12:01:56 PM,0.0,0.0,13.40,,
1918,01/04/23 12:01:57 PM,0.0,0.0,13.39,,
1919,01/04/23 12:01:58 PM,0.0,0.0,13.40,,
1920,01/04/23 12:01:59 PM,0.0,0.0,13.40,,
1921,01/04/23 12:02:00 PM,0.0,0.0,13.40,,
1922,01/04/23 12:02:01 PM,0.0,0.0,13.39,,
1923,01/04/23 12:02:02 PM,0.0,0.0,13.40,,
1924,01/04/23 12:02:03 PM,0.0,0.0,13.40,,
1925,01/04/23 12:02:04 PM,0.0,0.0,13.39,,
1926,01/04/23 12:02:05 PM,0.0,0.0,13.40,,
1927,01/04/23 12:02:06 PM,0.0,0.0,13.40,,
1928,01/04/23 12:02:07 PM,0.0,0.0,13.40,,
1929,01/04/23 12:02:08 PM,0.0,0.0,13.41,,
1930,01/04/23 12:02:09 PM,0.0,0.0,13.41,,
1931,01/04/23 12:02:10 PM,0.0,0.0,13.43,,
1932,01/04/23 12:02:11 PM,0.0,0.0,13.43,,
1933,01/04/23 12:02:12 PM,0.0,0.0,13.43,,
1934,01/04/23 12:02:13 PM,0.0,0.0,13.43,,
1935,01/04/23 12:02:14 PM,0.0,0.0,13.41,,
1936,01/04/23 12:02:15 PM,0.0,0.0,13.41,,
1937,01/04/23 12:02:16 PM,0.0,0.0,13.43,,
1938,01/04/23 12:02:17 PM,0.0,0.0,13.43,,
1939,01/04/23 12:02:18 PM,0.0,0.0,13.41,,
1940,01/04/23 12:02:19 PM,0.0,0.0,13.40,,
1941,01/04/23 12:02:20 PM,0.0,0.0,13.40,,
1942,01/04/23 12:02:21 PM,0.0,0.0,13.40,,
1943,01/04/23 12:02:22 PM,0.0,0.0,13.39,,
1944,01/04/23 12:02:23 PM,0.0,0.0,13.38,,
1945,01/04/23 12:02:24 PM,0.0,0.0,13.39,,
1946,01/04/23 12:02:25 PM,0.0,0.0,13.38,,
1947,01/04/23 12:02:26 PM,0.0,0.0,13.38,,
1948,01/04/23 12:02:27 PM,0.0,0.0,13.38,,
1949,01/04/23 12:02:28 PM,0.0,0.0,13.38,,
1950,01/04/23 12:02:29 PM,0.0,0.0,13.36,,
1951,01/04/23 12:02:30 PM,0.0,0.0,13.36,,
1952,01/04/23 12:02:31 PM,0.0,0.0,13.36,,
1953,01/04/23 12:02:32 PM,0.0,0.0,13.36,,
1954,01/04/23 12:02:33 PM,0.0,0.0,13.35,,
1955,01/04/23 12:02:34 PM,0.0,0.0,13.35,,
1956,01/04/23 12:02:35 PM,0.0,0.0,13.35,,
1957,01/04/23 12:02:36 PM,0.0,0.0,13.34,,
1958,01/04/23 12:02:37 PM,0.0,0.0,13.34,,
1959,01/04/23 12:02:38 PM,0.0,0.0,13.34,,
1960,01/04/23 12:02:39 PM,0.0,0.0,13.34,,
1961,01/04/23 12:02:40 PM,0.0,0.0,13.33,,
1962,01/04/23 12:02:41 PM,0.0,0.0,13.33,,
1963,01/04/23 12:02:42 PM,0.0,0.0,13.31,,
1964,01/04/23 12:02:43 PM,0.0,0.0,13.31,,
1965,01/04/23 12:02:44 PM,0.0,0.0,13.30,,
1966,01/04/23 12:02:45 PM,0.0,0.0,13.30,,
1967,01/04/23 12:02:46 PM,0.0,0.0,13.28,,
1968,01/04/23 12:02:47 PM,0.0,0.0,13.26,,
1969,01/04/23 12:02:48 PM,0.0,0.0,13.25,,
1970,01/04/23 12:02:49 PM,0.0,0.0,13.25,,
1971,01/04/23 12:02:50 PM,0.0,0.0,13.24,,
1972,01/04/23 12:02:51 PM,0.0,0.0,13.24,,
1973,01/04/23 12:02:52 PM,0.0,0.0,13.25,,
1974,01/04/23 12:02:53 PM,0.0,0.0,13.24,,
1975,01/04/23 12:02:54 PM,0.0,0.0,13.25,,
1976,01/04/23 12:02:55 PM,0.0,0.0,13.25,,
1977,01/04/23 12:02:56 PM,0.0,0.0,13.24,,
1978,01/04/23 12:02:57 PM,0.0,0.0,13.20,,
1979,01/04/23 12:02:58 PM,0.0,0.0,13.17,,
1980,01/04/23 12:02:59 PM,0.0,0.0,13.17,,
1981,01/04/23 12:03:00 PM,0.0,0.0,13.14,,
1982,01/04/23 12:03:01 PM,0.0,0.0,13.14,,
